,SaleID,Bidder,Price,Species,Winner
4589,Sale #16-75,Hampton Tree Farms,$296.68,Douglas-fir,0
4590,Sale #16-75,Hampton Tree Farms,,,0
4591,Sale #16-59,Stimson,$422.39,Douglas-fir,1
4592,Sale #16-59,Stimson,,,1
4593,Sale #16-59,Hampton,$416.93,Douglas-fir,0
4594,Sale #16-59,Hampton,,,0
4595,Sale #16-59,Seneca,$348.52,Douglas-fir,0
4596,Sale #16-59,Seneca,,,0
4597,Sale #16-59,NW Hardwoods,$299.90,Douglas-fir,0
4598,Sale #16-59,NW Hardwoods,,,0
4599,Sale #16-76,Hampton Tree Farms,$306.73,Douglas-fir,1
4600,Sale #16-76,Hampton Tree Farms,,,1
4601,Sale #16-76,Northwest Hardwoods,$276.00,Douglas-fir,0
4602,Sale #16-76,Northwest Hardwoods,,,0
4603,Sale #16-76,Stimson Lumber,$265.93,Douglas-fir,0
4604,Sale #16-76,Stimson Lumber,,,0
4605,Sale #16-36,B & G Logging,$307.00,Douglas-fir,1
4606,Sale #16-36,B & G Logging,,,1
4607,Sale #16-36,Hampton Tree Farms,$282.80,Douglas-fir,0
4608,Sale #16-36,Hampton Tree Farms,,,0
4609,Sale #16-36,Stimson Lumber,$258.27,Douglas-fir,0
4610,Sale #16-36,Stimson Lumber,,,0
4611,Sale #16-36,Future Logging,$242.26,Douglas-fir,0
4612,Sale #16-36,Future Logging,,,0
4613,Sale #16-36,Northwest Hardwoods,$240.00,Douglas-fir,0
4614,Sale #16-36,Northwest Hardwoods,,,0
4615,Sale #16-36,Interfor,$208.25,Douglas-fir,0
4616,Sale #16-36,Interfor,,,0
4617,Sale #16-02,Stimson Lumber,$304.52,Douglas-fir,1
4618,Sale #16-02,Stimson Lumber,,,1
4619,Sale #16-02,Hampton Lumber,$277.05,Douglas-fir,0
4620,Sale #16-02,Hampton Lumber,,,0
4621,Sale #16-35,Stimson Lumber,$242.19,Douglas-fir,1
4622,Sale #16-35,Stimson Lumber,,,1
4623,Sale #16-35,Hampton Tree Farms,$225.60,Douglas-fir,0
4624,Sale #16-35,Hampton Tree Farms,,,0
4625,Sale #15-84,Hampton Tree Farms,$283.09,Douglas-fir,1
4626,Sale #15-84,Hampton Tree Farms,,,1
4627,Sale #15-84,Georgia Pacific,$254.96,Douglas-fir,0
4628,Sale #15-84,Georgia Pacific,,,0
4629,Sale #15-84,Northwest Hardwoods,$225.00,Douglas-fir,0
4630,Sale #15-84,Northwest Hardwoods,,,0
4631,Sale #15-84,Stimson Lumber,$187.57,Douglas-fir,0
4632,Sale #15-84,Stimson Lumber,,,0
4633,Sale #15-106,Stimson Lumber Co,$290.87,Douglas-fir,1
4634,Sale #15-106,Stimson Lumber Co,,,1
4635,Sale #15-106,Hampton Tree Farms,$236.01,Douglas-fir,0
4636,Sale #15-106,Hampton Tree Farms,,,0
4637,Sale #15-106,Future Logging,$153.53,Douglas-fir,0
4638,Sale #15-106,Future Logging,,,0
4639,Sale #15-83,Stimson Lumber,$368.92,Douglas-fir,1
4640,Sale #15-83,Stimson Lumber,,,1
4641,Sale #15-83,Hampton Tree Farms,$312.04,Douglas-fir,0
4642,Sale #15-83,Hampton Tree Farms,,,0
4643,Sale #15-83,Interfor,$279.56,Douglas-fir,0
4644,Sale #15-83,Interfor,,,0
4645,Sale #15-73,Hampton Tree Farms,$360.10,Douglas-fir,1
4646,Sale #15-73,Hampton Tree Farms,,,1
4647,Sale #15-73,Interfor,$307.09,Douglas-fir,0
4648,Sale #15-73,Interfor,,,0
4649,Sale #15-73,Northwest Hardwoods,$301.35,Douglas-fir,0
4650,Sale #15-73,Northwest Hardwoods,,,0
4651,Sale #15-01,Stimson Lumber,$204.65,Douglas-fir,1
4652,Sale #15-01,Stimson Lumber,,,1
4653,Sale #15-01,Northwest Hardwoods,$186.94,Douglas-fir,0
4654,Sale #15-01,Northwest Hardwoods,,,0
4655,Sale #15-11,Hampton Tree Farms,$247.32,Douglas-fir,1
4656,Sale #15-11,Hampton Tree Farms,$198.86,Red Alder,1
4657,Sale #15-11,no other bidders,,,0
4658,Sale #15-11,no other bidders,,,0
4659,Sale #15-34,Hampton Tree Farms,$359.86,Douglas-fir,1
4660,Sale #15-34,Hampton Tree Farms,,,1
4661,Sale #15-34,Stimson Lumber Company,$345.52,Douglas-fir,0
4662,Sale #15-34,Stimson Lumber Company,,,0
4663,Sale #15-37,Northwest Hardwoods,$326.18,Douglas-fir,1
4664,Sale #15-37,Northwest Hardwoods,,,1
4665,Sale #15-37,no other bidders,,,0
4666,Sale #15-37,no other bidders,,,0
4667,Sale #14-77,Stimson Lumber Company,$242.04,Douglas-fir,1
4668,Sale #14-77,Stimson Lumber Company,,,1
4669,Sale #14-77,Hampton Tree Farms,$229.79,Douglas-fir,0
4670,Sale #14-77,Hampton Tree Farms,,,0
4671,Sale #14-84,Hampton Tree Farms,$280.61,Douglas-fir,1
4672,Sale #14-84,Hampton Tree Farms,,,1
4673,Sale #14-84,Stimson Lumber Company,$276.25,Douglas-fir,0
4674,Sale #14-84,Stimson Lumber Company,,,0
4675,Sale #14-71,Interfor,$405.22,Douglas-fir,1
4676,Sale #14-71,Interfor,,,1
4677,Sale #14-71,Hampton Tree Farms,$385.66,Douglas-fir,0
4678,Sale #14-71,Hampton Tree Farms,,,0
4679,Sale #14-71,Stimson Lumber,$381.68,Douglas-fir,0
4680,Sale #14-71,Stimson Lumber,,,0
4681,Sale #14-65,Stimson Lumber,$314.83,Douglas-fir,1
4682,Sale #14-65,Stimson Lumber,,,1
4683,Sale #14-65,Hampton Tree Farms,$229.03,Douglas-fir,0
4684,Sale #14-65,Hampton Tree Farms,,,0
4685,Sale #14-60,Stimson Lumber,$250.11,Douglas-fir,1
4686,Sale #14-60,Stimson Lumber,,,1
4687,Sale #14-60,Hampton Tree Farms,$205.86,Douglas-fir,0
4688,Sale #14-60,Hampton Tree Farms,,,0
4689,Sale #14-60,Northwest Hardwoods,$230.00,Douglas-fir,0
4690,Sale #14-60,Northwest Hardwoods,,,0
4691,Sale #14-67,Stimson Lumber,$154.31,W Hemlock,1
4692,Sale #14-67,Stimson Lumber,,,1
4693,Sale #14-67,Hampton Tree Farms,$85.08,W  Hemlock,0
4694,Sale #14-67,Hampton Tree Farms,,,0
4695,Sale #14-27,Hampton Tree Farms,$324.46,Douglas-fir,1
4696,Sale #14-27,Hampton Tree Farms,,,1
4697,Sale #14-27,Stimson Lumber,$301.65,Douglas-fir,0
4698,Sale #14-27,Stimson Lumber,,,0
4699,Sale #14-25,Stimson Lumber,$292.33,Douglas-fir,1
4700,Sale #14-25,Stimson Lumber,,,1
4701,Sale #14-25,no other bidders,,,0
4702,Sale #14-25,no other bidders,,,0
4703,Sale #14-26,Hampton Tree Farms,$341.32,Douglas-fir,1
4704,Sale #14-26,Hampton Tree Farms,,,1
4705,Sale #14-26,Stimson Lumber,$259.81,Douglas-fir,0
4706,Sale #14-26,Stimson Lumber,,,0
4707,Sale #14-28,Hampton Tree Farms,$313.91,Douglas-fir,1
4708,Sale #14-28,Hampton Tree Farms,,,1
4709,Sale #14-28,Stimson Lumber,$286.87,Douglas-fir,0
4710,Sale #14-28,Stimson Lumber,,,0
4711,Sale #13-99,Northwest Hardwoods,$290.64,Douglas-fir,1
4712,Sale #13-99,Northwest Hardwoods,,,1
4713,Sale #13-99,none,,,0
4714,Sale #13-99,none,,,0
4715,Sale #13-74,Stimson Lumber,$271.42,Douglas-fir,1
4716,Sale #13-74,Stimson Lumber,,,1
4717,Sale #13-74,Northwest Hardwoods,$227.00,Douglas-fir,0
4718,Sale #13-74,Northwest Hardwoods,,,0
4719,Sale #13-89,Northwest Hardwoods,$296.08,Douglas-fir,1
4720,Sale #13-89,Northwest Hardwoods,,,1
4721,Sale #13-89,Stimson Lumber,$296.40,Douglas-fir,0
4722,Sale #13-89,Stimson Lumber,,,0
4723,Sale #13-89,Hampton Tree Farms,$296.33,Douglas-fir,0
4724,Sale #13-89,Hampton Tree Farms,,,0
4725,Sale #13-83,STIMSON LUMBER,$258.83,DOUGLAS-FIR,1
4726,Sale #13-83,STIMSON LUMBER,$305.70,RED ALDER,1
4727,Sale #13-83,NW HARDWOODS,$176.17,DOUGLAS-FIR,0
4728,Sale #13-83,NW HARDWOODS,$223.04,RED ALDER,0
4729,Sale #13-83,HAMPTON,$254.39,DOUGLAS-FIR,0
4730,Sale #13-83,HAMPTON,$223.04,RED ALDER,0
4731,Sale #13-90,HAMPTON TREE FARMS,$315.07,DOUGLAS-FIR,1
4732,Sale #13-90,HAMPTON TREE FARMS,$260.07,W HEMLOCK,1
4733,Sale #13-90,STIMSON LUMBER,$175.07,DOUGLAS-FIR,0
4734,Sale #13-90,STIMSON LUMBER,$125.10,W HEMLOCK,0
4735,Sale #13-77,STIMSON LUMBER,$310.12,DOUGLAS-FIR,1
4736,Sale #13-77,STIMSON LUMBER,$348.93,RED ALDER,1
4737,Sale #13-77,NW HARDWOODS,$238.00,DOUGLAS-FIR,0
4738,Sale #13-77,NW HARDWOODS,$247.00,RED ALDER,0
4739,Sale #13-77,B & G LOGGING,$282.00,DOUGLAS-FIR,0
4740,Sale #13-77,B & G LOGGING,$247.00,RED ALDER,0
4741,Sale #13-77,HAMPTON TREE FARMS,$283.90,DOUGLAS-FIR,0
4742,Sale #13-77,HAMPTON TREE FARMS,$247.00,RED ALDER,0
4743,Sale #13-75,Stimson Lumber,$277.11,Douglas-fir,1
4744,Sale #13-75,Stimson Lumber,,,1
4745,Sale #13-75,Hampton Tree Farm,$270.18,Douglas-fir,0
4746,Sale #13-75,Hampton Tree Farm,,,0
4747,Sale #13-76,Stimson Lumber,$279.24,Douglas-fir,1
4748,Sale #13-76,Stimson Lumber,,,1
4749,Sale #13-76,Hampton Tree Farms,$272.57,Douglas-fir,0
4750,Sale #13-76,Hampton Tree Farms,,,0
4751,Sale #13-88,Northwest Hardwoods,$215.27,Douglas-fir,1
4752,Sale #13-88,Northwest Hardwoods,,,1
4753,Sale #13-88,none,,,0
4754,Sale #13-88,none,,,0
4755,Sale #13-67,Hampton Tree Farms,$195.99,Douglas-fir,1
4756,Sale #13-67,Hampton Tree Farms,,,1
4757,Sale #13-67,Stimson Lumber,$172.58,Douglas-fir,0
4758,Sale #13-67,Stimson Lumber,,,0
4759,Sale #13-70,Hampton Tree Farms,$284.55,Douglas-fir,1
4760,Sale #13-70,Hampton Tree Farms,,,1
4761,Sale #13-70,Stimson Lumber,$194.82,Douglas-fir,0
4762,Sale #13-70,Stimson Lumber,,,0
4763,Sale #13-58,Northwest Hardwoods,$187.15,Douglas-fir,1
4764,Sale #13-58,Northwest Hardwoods,,,1
4765,Sale #13-58,Stimson Lumber,$185.93,Douglas-fir,0
4766,Sale #13-58,Stimson Lumber,,,0
4767,Sale #13-57,Northwest Hardwoods,$233.80,Red Alder,1
4768,Sale #13-57,Northwest Hardwoods,,,1
4769,Sale #13-57,none,,,0
4770,Sale #13-57,none,,,0
4771,Sale #13-63,Hampton Tree Farms,$360.48,Douglas-fir,1
4772,Sale #13-63,Hampton Tree Farms,,,1
4773,Sale #13-63,Stimson Lumber,$341.00,Douglas-fir,0
4774,Sale #13-63,Stimson Lumber,,,0
4775,Sale #13-49,Hampton Tree Farms,$258.05,Hemlock,1
4776,Sale #13-49,Hampton Tree Farms,,,1
4777,Sale #13-49,Stimson Lumber,$224.48,Hemlock,0
4778,Sale #13-49,Stimson Lumber,,,0
4779,Sale #12-80,Hampton Tree Farms,$279.10,Douglas-fir,1
4780,Sale #12-80,Hampton Tree Farms,,,1
4781,Sale #12-80,Banks Timber,$254.07,Douglas-fir,0
4782,Sale #12-80,Banks Timber,,,0
4783,Sale #12-80,Stimson Lumber,$217.89,Douglas-fir,0
4784,Sale #12-80,Stimson Lumber,,,0
4785,Sale #12-59,B-G Logging,$184.00,Douglas-Fir,1
4786,Sale #12-59,B-G Logging,,,1
4787,Sale #12-59,Northwest Hardwoods,$179.27,Douglas-fir,0
4788,Sale #12-59,Northwest Hardwoods,,,0
4789,Sale #12-74,Banks Timber,$312.04,Douglas-fir,1
4790,Sale #12-74,Banks Timber,,,1
4791,Sale #12-74,Interfor Pacific,$271.60,Douglas-fir,0
4792,Sale #12-74,Interfor Pacific,,,0
4793,Sale #12-74,Stimson Lumber,$215.34,Douglas-fir,0
4794,Sale #12-74,Stimson Lumber,,,0
4795,Sale #12-74,Hampton Tree Farms,$199.77,Douglas-fir,0
4796,Sale #12-74,Hampton Tree Farms,,,0
4797,Sale #12-03,Stimson Lumber,$277.78,Douglas-fir,1
4798,Sale #12-03,Stimson Lumber,,,1
4799,Sale #12-03,Hampton Tree Farms,$227.78,Douglas-fir,0
4800,Sale #12-03,Hampton Tree Farms,,,0
4801,Sale #12-65,Hampton Tree Farms,$254.67,Douglas-fir,1
4802,Sale #12-65,Hampton Tree Farms,,,1
4803,Sale #12-65,Banks Lumber,$202.14,Douglas-fir,0
4804,Sale #12-65,Banks Lumber,,,0
4805,Sale #12-65,Stimson Lumber,$181.18,Douglas-fir,0
4806,Sale #12-65,Stimson Lumber,,,0
4807,Sale #12-02,Hampton Tree Farms,$280.19,Douglas-fir,1
4808,Sale #12-02,Hampton Tree Farms,,,1
4809,Sale #12-02,Banks Timber,$247.19,Douglas-fir,0
4810,Sale #12-02,Banks Timber,,,0
4811,Sale #12-02,Stimson Lumber,$186.32,Douglas-fir,0
4812,Sale #12-02,Stimson Lumber,,,0
4813,Sale #12-02,Bruers Contract Cutting,$184.05,Douglas-fir,0
4814,Sale #12-02,Bruers Contract Cutting,,,0
4815,Sale #12-02,JC Timber,$175.75,Douglas-fir,0
4816,Sale #12-02,JC Timber,,,0
4817,Sale #12-66,Stimson Lumber,$245.90,Douglas-fir,1
4818,Sale #12-66,Stimson Lumber,,,1
4819,Sale #12-66,JC Timber,$175.75,Douglas-fir,0
4820,Sale #12-66,JC Timber,,,0
4821,Sale #12-66,Hampton Tree Farms,$157.29,Douglas-fir,0
4822,Sale #12-66,Hampton Tree Farms,,,0
4823,Sale #12-66,Banks Timber,$142.19,Douglas-fir,0
4824,Sale #12-66,Banks Timber,,,0
4825,Sale #12-58,Hampton Tree Farms,$251.60,Douglas-fir,1
4826,Sale #12-58,Hampton Tree Farms,,,1
4827,Sale #12-58,Stimson Lumber,$245.69,Douglas-fir,0
4828,Sale #12-58,Stimson Lumber,,,0
4829,Sale #12-58,Banks Lumber,$155.72,Douglas-fir,0
4830,Sale #12-58,Banks Lumber,,,0
4831,Sale #12-37,Hampton Tree Farms,$156.04,Douglas-fir,1
4832,Sale #12-37,Hampton Tree Farms,,,1
4833,Sale #12-37,Stimson Lumber,$129.19,Douglas-fir,0
4834,Sale #12-37,Stimson Lumber,,,0
4835,Sale #12-40,Hampton Tree Farms,$197.45,Western Hemlock,1
4836,Sale #12-40,Hampton Tree Farms,$229.40,Red Alder,1
4837,Sale #12-40,Nothwest Hardwoods,$132.30,Western Hemlock,0
4838,Sale #12-40,Nothwest Hardwoods,$267.40,Red Alder,0
4839,Sale #12-40,Stimson Lumber,$136.11,Western Hemlock,0
4840,Sale #12-40,Stimson Lumber,$233.21,Red Alder,0
4841,Sale #12-35,Hampton Tree Farms,$301.17,Douglas-fir,1
4842,Sale #12-35,Hampton Tree Farms,,,1
4843,Sale #12-35,Stimson Lumber,$245.61,Douglas-fir,0
4844,Sale #12-35,Stimson Lumber,,,0
4845,Sale #12-01,Hampton Tree Farms,$241.72,Western Hemlock,1
4846,Sale #12-01,Hampton Tree Farms,,,1
4847,Sale #12-01,Stimson Lumber,$237.00,Western Hemlock,0
4848,Sale #12-01,Stimson Lumber,,,0
4849,Sale #12-01,JC Timber,$197.50,Western Hemlock,0
4850,Sale #12-01,JC Timber,,,0
4851,Sale #12-20,Hampton Tree Farms,$129.01,Douglas-fir,1
4852,Sale #12-20,Hampton Tree Farms,,,1
4853,Sale #11-79,Stimson Lumber Company,$388.68,Douglas Fir,1
4854,Sale #11-79,Stimson Lumber Company,,,1
4855,Sale #11-79,Hampton Tree Farms,$386.55,Douglas Fir,0
4856,Sale #11-79,Hampton Tree Farms,,,0
4857,Sale #11-79,Banks Timber,$371.02,Douglas Fir,0
4858,Sale #11-79,Banks Timber,,,0
4859,Sale #11-71,Stimson Lumber Company,$327.69,Douglas-fir,1
4860,Sale #11-71,Stimson Lumber Company,,,1
4861,Sale #11-71,Hampton Tree Farms,$287.82,Douglas-fir,0
4862,Sale #11-71,Hampton Tree Farms,,,0
4863,Sale #11-76,Banks Lumber Company,$365.84,Douglas-fir,1
4864,Sale #11-76,Banks Lumber Company,,,1
4865,Sale #11-76,Hampton Tree Farms,$385.05,Douglas-fir,0
4866,Sale #11-76,Hampton Tree Farms,,,0
4867,Sale #11-76,Stimson Lumber Company,$366.28,Douglas-fir,0
4868,Sale #11-76,Stimson Lumber Company,,,0
4869,Sale #11-76,Olympic Forest Products,$310.00,Douglas-fir,0
4870,Sale #11-76,Olympic Forest Products,,,0
4871,Sale #11-72,Stimson Lumber,$375.01,Douglas-fir,1
4872,Sale #11-72,Stimson Lumber,,,1
4873,Sale #11-72,Banks Lumber,$360.07,Douglas-fir,0
4874,Sale #11-72,Banks Lumber,,,0
4875,Sale #11-72,Hampton Tree Farms,$325.55,Douglas-fir,0
4876,Sale #11-72,Hampton Tree Farms,,,0
4877,Sale #11-72,Olympic Forest Products,$311.00,Douglas-fir,0
4878,Sale #11-72,Olympic Forest Products,,,0
4879,Sale #11-69,Stimson Lumber,$332.57,Douglas-fir,1
4880,Sale #11-69,Stimson Lumber,,,1
4881,Sale #11-69,Hampton Tree Farms,$230.38,Douglas-fir,0
4882,Sale #11-69,Hampton Tree Farms,,,0
4883,Sale #11-69,Olympic Forest Products,$228.00,Douglas-fir,0
4884,Sale #11-69,Olympic Forest Products,,,0
4885,Sale #11-52,Hampton Tree Farms,$289.45,Douglas-fir,1
4886,Sale #11-52,Hampton Tree Farms,,,1
4887,Sale #11-52,Stimson Lumber,$282.48,Douglas-fir,0
4888,Sale #11-52,Stimson Lumber,,,0
4889,Sale #11-52,Interfor Pacific,$223.70,Douglas-fir,0
4890,Sale #11-52,Interfor Pacific,,,0
4891,Sale #11-53,Hampton Tree Farms,$341.86,Douglas-fir,1
4892,Sale #11-53,Hampton Tree Farms,,,1
4893,Sale #11-53,Banks Lumber,$320.02,Douglas-fir,0
4894,Sale #11-53,Banks Lumber,,,0
4895,Sale #11-53,Stimson Lumber,$302.02,Douglas-fir,0
4896,Sale #11-53,Stimson Lumber,,,0
4897,Sale #11-53,Interfor Pacific,$265.79,Douglas-fir,0
4898,Sale #11-53,Interfor Pacific,,,0
4899,Sale #11-44,Stimson Lumber,$406.77,Douglas-fir,1
4900,Sale #11-44,Stimson Lumber,,,1
4901,Sale #11-44,Interfor Pacific,$378.40,Douglas-fir,0
4902,Sale #11-44,Interfor Pacific,,,0
4903,Sale #11-44,Hampton Tree Farms,$373.10,Douglas-fir,0
4904,Sale #11-44,Hampton Tree Farms,,,0
4905,Sale #11-44,Kottre Tree Farms,$335.00,Douglas-fir,0
4906,Sale #11-44,Kottre Tree Farms,,,0
4907,Sale #11-44,Olympic Forest Products,$325.00,Douglas-fir,0
4908,Sale #11-44,Olympic Forest Products,,,0
4909,Sale #11-44,Banks Lumber,$299.33,Douglas-fir,0
4910,Sale #11-44,Banks Lumber,,,0
4911,Sale #11-44,Bruers Contract Cutting,$275.00,Douglas-fir,0
4912,Sale #11-44,Bruers Contract Cutting,,,0
4913,Sale #11-55,Hampton Tree Farms,$268.68,Douglas-fir,1
4914,Sale #11-55,Hampton Tree Farms,,,1
4915,Sale #11-55,Stimson Lumber,$202.54,Douglas-fir,0
4916,Sale #11-55,Stimson Lumber,,,0
4917,Sale #11-55,B-G Logging,$207.00,Douglas-fir,0
4918,Sale #11-55,B-G Logging,,,0
4919,Sale #11-55,Bruers Contract Cutting,$110.00,Douglas-fir,0
4920,Sale #11-55,Bruers Contract Cutting,,,0
4921,Sale #11-41,Hampton Tree Farms,$223.19,Douglas-fir,1
4922,Sale #11-41,Hampton Tree Farms,,,1
4923,Sale #11-41,Stimson Lumber,$169.98,Douglas-fir,0
4924,Sale #11-41,Stimson Lumber,,,0
4925,Sale #11-41,Banks Lumber,$141.33,Douglas-fir,0
4926,Sale #11-41,Banks Lumber,,,0
4927,Sale #11-33,Hampton Tree Farms,$148.75,Douglas-fir,1
4928,Sale #11-33,Hampton Tree Farms,,,1
4929,Sale #11-33,Bruers Contract Cutting,$134.50,Douglas-fir,0
4930,Sale #11-33,Bruers Contract Cutting,,,0
4931,Sale #11-33,Stimson Lumber,$122.06,Douglas-fir,0
4932,Sale #11-33,Stimson Lumber,,,0
4933,Sale #11-37,Hampton Tree Farms,$199.54,Douglas-fir,1
4934,Sale #11-37,Hampton Tree Farms,,,1
4935,Sale #11-37,Banks Lumber,$171.13,Douglas-fir,0
4936,Sale #11-37,Banks Lumber,,,0
4937,Sale #11-37,Stimson Lumber,$169.33,Douglas-fir,0
4938,Sale #11-37,Stimson Lumber,,,0
4939,Sale #11-20,JC Timber,$115.25,W Hemlock,1
4940,Sale #11-20,JC Timber,,,1
4941,Sale #10-92,Stimson Lumber,$230.89,Douglas-fir,1
4942,Sale #10-92,Stimson Lumber,,,1
4943,Sale #10-92,Murphy Overseas,$165.00,Douglas-fir,0
4944,Sale #10-92,Murphy Overseas,,,0
4945,Sale #10-92,Wayne Stone Logging,$168.64,Douglas-fir,0
4946,Sale #10-92,Wayne Stone Logging,,,0
4947,Sale #10-92,Hampton Tree Farms,$242.13,Douglas-fir,0
4948,Sale #10-92,Hampton Tree Farms,,,0
4949,Sale #10-92,Banks Lumber,$163.64,Douglas-fir,0
4950,Sale #10-92,Banks Lumber,,,0
4951,Sale #10-92,B&G Logging,$178.00,Douglas-fir,0
4952,Sale #10-92,B&G Logging,,,0
4953,Sale #10-83,Hampton Tree Farms,$246.23,Douglas-fir,1
4954,Sale #10-83,Hampton Tree Farms,,,1
4955,Sale #10-83,Murphy Overseas,$185.00,Douglas-fir,0
4956,Sale #10-83,Murphy Overseas,,,0
4957,Sale #10-83,Stimson Lumber,$213.60,Douglas-fir,0
4958,Sale #10-83,Stimson Lumber,,,0
4959,Sale #10-83,B&G Logging,$171.00,Douglas-fir,0
4960,Sale #10-83,B&G Logging,,,0
4961,Sale #10-91,Stimson Lumber,$137.76,Douglas-fir,1
4962,Sale #10-91,Stimson Lumber,,,1
4963,Sale #10-91,Hampton Tree Farms,$134.35,Douglas-fir,0
4964,Sale #10-91,Hampton Tree Farms,,,0
4965,Sale #10-87,Stimson Lumber,$381.03,Douglas-fir,1
4966,Sale #10-87,Stimson Lumber,,,1
4967,Sale #10-87,Ray Yost Logging,$261.50,Douglas-fir,0
4968,Sale #10-87,Ray Yost Logging,,,0
4969,Sale #10-87,Hampton Tree Farm,$237.00,Douglas-fir,0
4970,Sale #10-87,Hampton Tree Farm,,,0
4971,Sale #10-87,JC Timber,$246.00,Douglas-fir,0
4972,Sale #10-87,JC Timber,,,0
4973,Sale #10-86,Stimson Lumber,$354.97,W. Hemlock,1
4974,Sale #10-86,Stimson Lumber,,,1
4975,Sale #10-86,B&G Logging,$220.00,W. Hemlock,0
4976,Sale #10-86,B&G Logging,,,0
4977,Sale #10-86,Sanders Wood Products,$267.00,W. Hemlock,0
4978,Sale #10-86,Sanders Wood Products,,,0
4979,Sale #10-86,Hampton Tree Farm,$341.73,W. Hemlock,0
4980,Sale #10-86,Hampton Tree Farm,,,0
4981,Sale #10-86,Kottre Tree Farms,$251.00,W. Hemlock,0
4982,Sale #10-86,Kottre Tree Farms,,,0
4983,Sale #10-84,Hampton Tree Farms,$275.58,Douglas-fir,1
4984,Sale #10-84,Hampton Tree Farms,,,1
4985,Sale #10-84,Stimson Lumber,$207.55,Douglas-fir,0
4986,Sale #10-84,Stimson Lumber,,,0
4987,Sale #10-84,B-G Logging,$175.00,Douglas-fir,0
4988,Sale #10-84,B-G Logging,,,0
4989,Sale #10-79,Banks Lumber,$352.21,Douglas-fir,1
4990,Sale #10-79,Banks Lumber,,,1
4991,Sale #10-79,Olympic Forest Products,$303.00,Douglas-fir,0
4992,Sale #10-79,Olympic Forest Products,,,0
4993,Sale #10-79,Hampton Tree Farms,$302.22,Douglas-fir,0
4994,Sale #10-79,Hampton Tree Farms,,,0
4995,Sale #10-79,Stimson Lumber,$291.14,Douglas-fir,0
4996,Sale #10-79,Stimson Lumber,,,0
4997,Sale #10-66,Stimson Lumber,$217.99,Douglas-fir,1
4998,Sale #10-66,Stimson Lumber,,,1
4999,Sale #10-66,Hampton Tree Farms,$204.18,Douglas-fir,0
5000,Sale #10-66,Hampton Tree Farms,,,0
5001,Sale #10-71,Hampton Tree Farms,$215.27,Douglas-fir,1
5002,Sale #10-71,Hampton Tree Farms,,,1
5003,Sale #10-71,Stimson Lumber Co,$169.99,Douglas-fir,0
5004,Sale #10-71,Stimson Lumber Co,,,0
5005,Sale #10-71,B & G Logging,$150.00,Douglas-fir,0
5006,Sale #10-71,B & G Logging,,,0
5007,Sale #10-71,JC Timber,$151.50,Douglas-fir,0
5008,Sale #10-71,JC Timber,,,0
5009,Sale #10-71,Wayne Stone Logging,$157.89,Douglas-fir,0
5010,Sale #10-71,Wayne Stone Logging,,,0
5011,Sale #10-69,Hampton Tree Farms,$269.97,Douglas-fir,1
5012,Sale #10-69,Hampton Tree Farms,,,1
5013,Sale #10-69,Stimson Lumber,$301.63,Douglas-fir,0
5014,Sale #10-69,Stimson Lumber,,,0
5015,Sale #10-69,Ray Yost Logging,$247.50,Douglas-fir,0
5016,Sale #10-69,Ray Yost Logging,,,0
5017,Sale #10-69,JC Timber,$152.00,Douglas-fir,0
5018,Sale #10-69,JC Timber,,,0
5019,Sale #10-35,Stimson Lumber,$229.27,Douglas Fir,1
5020,Sale #10-35,Stimson Lumber,,,1
5021,Sale #10-35,Hampton Tree Farms,$192.96,Douglas fir,0
5022,Sale #10-35,Hampton Tree Farms,,,0
5023,Sale #10-35,B G Logging,$190.00,Douglas fir,0
5024,Sale #10-35,B G Logging,,,0
5025,Sale #10-60,Hampton Tree Farms,$215.32,Douglas fir,1
5026,Sale #10-60,Hampton Tree Farms,,,1
5027,Sale #10-60,Banks Lumber,$210.67,Douglas fir,0
5028,Sale #10-60,Banks Lumber,,,0
5029,Sale #10-60,Bighorn Logging,$196.15,Douglas fir,0
5030,Sale #10-60,Bighorn Logging,,,0
5031,Sale #10-60,Interfor Pacific,$195.65,Douglas fir,0
5032,Sale #10-60,Interfor Pacific,,,0
5033,Sale #10-60,B G Logging,$160.00,Douglas fir,0
5034,Sale #10-60,B G Logging,,,0
5035,Sale #10-60,Stimson Lumber,$153.29,Douglas fir,0
5036,Sale #10-60,Stimson Lumber,,,0
5037,Sale #10-60,Olympic Forest Products,$152.00,Douglas fir,0
5038,Sale #10-60,Olympic Forest Products,,,0
5039,Sale #10-57,Stimson Lumber,$135.73,Douglas-fir,1
5040,Sale #10-57,Stimson Lumber,,,1
5041,Sale #10-57,B & G Logging,$135.00,Douglas-fir,0
5042,Sale #10-57,B & G Logging,,,0
5043,Sale #10-57,Hampton Tree Farms,$115.52,Douglas-fir,0
5044,Sale #10-57,Hampton Tree Farms,,,0
5045,Sale #10-57,JC Timber,$121.60,Douglas-fir,0
5046,Sale #10-57,JC Timber,,,0
5047,Sale #10-56,Hampton Tree Farms,$154.75,Douglas-fir,1
5048,Sale #10-56,Hampton Tree Farms,,,1
5049,Sale #10-56,Ray Yost Logging,$131.60,Douglas-fir,0
5050,Sale #10-56,Ray Yost Logging,,,0
5051,Sale #10-56,Stimson Lumber,$121.29,Douglas-fir,0
5052,Sale #10-56,Stimson Lumber,,,0
